nblu	942639960
rfox	1312000760
bf	4289073705.17397
ppt	53252245.99438964
lamb	1646414197.7241733
sam	2574940
sph	1982280859
impt	1335768269
cvtx	207650406
eland	38676984.62
asta	2099999990
lndx	8374348.623065
mind	1366201800
lnc	112776150.004
mtv	3587369426.402686
idle	8905405.55944754
hund	382327111.72074217
ccc	9339544772.463472
for	795000000
tpy	87595731.37569399
lava	245895290
vsp	9180433.37447092
ignis	761143950
rbc	165283584
pli	151365659
bls	23249751
catch	11015453
shezmu	588703
vest	3945951380.8970037
analos	82080218235
xrph	70708715.12957409
peel	153410747.892404
pmt	41685754.06576698
dyp	99869206
grin	98212860
ole	188630573
tower	1738959211.4811063
axis	320303188.40289
cok	998607362396
luca	3611715.04922407
aix	79540743.18085921
the	15291550
dip	239742107.60082117
pbr	75042619.87679707
sswp	8842144918.71
wsi	393299259.6461085
signa	2129891582
solcex	500000000
plx	50747523.86821188
isp	2756425784.89
nest	2911743948
dappx	582203827.7600706
ebull	10000000000
dhb	4075792623.040547
kine	20211925
rmv	249893123
xar	75620703
gg	162237935
bubble	831335892.31
ftc	236600238
torsy	699999673
skid	86742698
mnft	204740793789.5857
chi	55542135.42975305
hosky	227999999999931
sylo	2431617492
mta	61586368.93673562
arki	61410027.20279909
kom	1298529523
carr	1575000000
artfi	130368000
bondly	983620759
andy	946220014.21
efx	252168527.315999
xed	91396691.39667399
xor	298899322546.60284
fund	34447402
indy	5144893
jmpt	1893990
bip	8204018258
gq	5933475329.92
rgt	12472025.79014508
nvt	276983684.2827586
syl	7781306430.830085
thg	113584953.66
cti	124445175.17229618
meme	5631405859.258196
rev3l	365950750
treeb	546916195
roobee	4102063740.4038
govi	27183479
itheum	486440336
game	30464570.54281
gains	38694301
sfd	26680649.86292365
bidz	850000000
strp	4125962.93367735
bill	888885791452.46
mbd	26223242792.11683
ltx	28653895.88
rev	85061485689.83401
babytrump	430870563.69447595
never	72000197130.11
mvp	41520023
intellique	402100
morra	378686696.6485791
doga	500239694
baby	620895960
tes	10000000
umb	292962636
cph	382951230
fyn	254033788
vidya	38467236.40952896
ride	857899971
wait	97751977.44609132
hzn	120707110
zoo	468625928.5037762
base	929459163372
chrp	413029583
strm	1492629682
por	3784748038
mcg	432777069.05
beat	758447847.67
eben	27907433.39806231
cookie	82846908.10676192
pxp	30000000
ipad	999999990
sub	845654528.8776127
sfi	91423.48982607
flame	68540262
dock	876417166.395055
fcon	17424567889
hami	962236546.1934307
biza	1464043901.57
dpet	41657918.72598751
ufi	58422831
spike	928040757
pay	205218255.94857776
vcf	3254257
shopx	478954077.8807325
stnd	85574950
aeg	148984722
jgn	150000000
dechat	4895046.6689
deri	124695829
vdot	16649243
fb	2180000
bcube	26494242.0309788
knine	136365133175.74
geeq	38522222
wombat	4571919266.167964
roost	937143771
htd	223975832.5
safe	27735062.61
salt	119999995.19035298
powsche	95049634
dino	312948493
dx	49999999999.686195
max	4832915.6367
brwl	1000000000
bwo	830881438
ll	81670180.20286393
ssg	3252200651
cdt	7745635.25
vsys	3218773867
nbt	944183131.0943749
xels	19783892.40984295
deod	147080237.75731462
sccp	8463324
skr	158157708.20684513
ctg	10000000
wozx	527135519.39
xwg	3418397436
ibs	1078331516
neura	82343568.75
ertha	1728014923
xpm	50930346.74738291
kick	121740942.71202844
yai	91000000
dfyn	171877360.4413
goz	2359821
lrt	670375032.4731035
pickle	1908030.36801721
vc	69547349
pcx	12505374.7
younes	999998201
lbc	654237214.8800476
arv	72553169190
xtp	1231911016.18
aki	135309349.006605
moby	10000000000
zik	455257321
aa	6196215.15767677
oto	36820603.637132
spirit	536712175.52582353
ghost	25935608.45548739
moby	40422185.76218057
teer	3978046.76
euno	7179576431.341692
tama	1393353219
gny	192376657
exfi	48431572
wam	464780364.352
ace	605999999.228
babyneiro	420690000000
mars4	2483082772
pnp	1505920.01
mchc	27355706
gec	66190053998912
mco2	2851014
pdex	8360000
gst	201319195.75
ctcn	51024530.5
tup	105371800.26
rbls	123295295
urus	521929
roco	17298805
one	4371636
xtn	51980734.056544
tks	199999574
ecld	459467749
krom	80280675
moov	731180094
mitx	511470104.67296046
honk	919818677.21
oxbt	200000000
netz	143357718
cwar	260000000
bscs	252727610.97109443
unb	3170440201.3349743
trv	1000000000
bbs	55347479.17234094
befi	47564207
hakka	488444601.9506926
polc	190025935
grv	95083335
att	450382736
light	64269692
mile	56555784
bgl	16157930.35674842
gmmt	163524262
civ	300000000
gorilla	850809678.9748665
quint	184040636.00096747
ax	2853891
babytrump	36080445
razor	328245504.00146073
0xbtc	9706750
revo	32981620.31656164
memeai	728043731
k21	18378659.48653
cvp	41890454.7791391
eco	2230453136.29
toko	1870917323
bifi	512263603.256491
ksn	21360225
lqr	81623663
utyab	1000000000
xodex	6801043784
lynx	29165560
boss	398400094741163.7
vext	188071083.49
stfx	173690368
nfe	104375043.61457054
ddx	26094663.78333334
vemp	253635525
nabox	208614091935.19
mir	77742679.932493
crwny	462191889.24
ret	20117705009195100
flx	193796.49489032
elmt	1734830085
am	2169759
zum	34663772906.266014
gb	10500000000
sheb	20000
bozo	72824910656960
hibs	10086444804
vbch	154392
vts	224055263
xtag	66169002
dsla	5491802965.786027
algb	355037472
wecan	827372816
polk	89658327.55633502
wnt	26124772.2
p3d	325726084.4
juice	171777777.8
cu	47309371.76656471
abyss	228674838.8491244
epx	75053925050.47763
ltd	54959457390
lith	5242220240
layer	27618740.51705574
minu	5432811053430.707
cws	4852051.960426
astro	3425954285.6310563
bist	57402226
hudi	20161017
peak	1657740019.2436862
xrune	80689454
ubdn	1102210.156
hc	45071909.329052
gf	29300717.91301564
kma	2855618728
aly	2300000000
alva	13588879
bend	2048667634.3236904
ioen	317051435
bcoin	79001713
cgg	61478209
abond	144282791.62166193
shroom	51386058
sos	100000000000000
vision	550000000
skeb	1153490031
usds	895574.95787514
free	9938989997635
lym	826672979.017098
fo	1071593128.2369
stm	35987749.31421832
wicc	210000000
fuku	321819770874
cep	187500000
hipenguins	42790000
moni	157156908.18529692
tifi	78437208676358.73
vex	733642279
fear	17715412.74474081
wlkn	894828553.8778691
niza	6170599954
solcat	66158964
crpt	94658156.85901552
elmo	293334678
uno	78242153
ves	143700000
goc	245278437.79
auto	76651.59231635
vnxau	10100
exm	107375446.07
dingo	109946188750.00005
labz	49507245.42322756
ilc	999526729.3412853
blaze	6288044881.887949
blast	175553096633449.34
plr	259348201
infra	4130897
long	783713835230
carlo	926931816
yec	15498546.875
idna	69539639.51704103
dafi	1100988964.1552
blp	31584314.8166299
mintme	185590144.337203
hawktuah	858719638
dtoro	2593430.29959284
jam	9181708054
kingshib	350027371.87946224
kzen	428755594
intr	67020250.9
kittenwif	977579263.8799797
trog	420690000000
honk	401254195306883.25
vlxpad	238039179.9852071
cone	562112217518
suter	3855040000
hod	491857217
welt	228991733
wiwi	650800832867
mdai	397223
lufc	5018595
pxc	91453574.625
defrogs	10000
ztg	45031933
sunpepe	1000000000
meow	100000000
yld	265402333.62167677
mona	10428.12756878
doggy	2250595564.23979
wtc	89771277
crt	243183445
cbx	186294140
lzm	77877900
put	1188750832.44736
donut	120355919.278521
fex	30948335553
baby	981566003429.0063
loot	7120247.67356323
gmd	212897880
dps	52893497.79007897
trava	3673420798.735214
ginux	3572880055132
nftb	249435030.53458357
kono	100000000
pussy	164756994741
xmon	1494.91777
exvg	32160000
hec	50944952.7400965
edg	6350167832
ybo	3080226
litt	291825068
hotcross	113749999
maps	45496728.233669
evry	40389133
1art	143416035.166615
rbw	196625256
srk	11082597452.599417
sha	3005855396
plastik	152452346
l2	219169104.6098978
coinye	801244726
aoa	9975060788.282217
grlc	68569142.578125
oddz	98999988
han	83821503
o3	56825653.82653675
keke	74280393141279
spore	31524996268849330
mojo	36526787
itgr	216198143.33242717
updog	999961831
zee	63429102
bft	28772500
yam	14749250.98270987
regent	2877614.01
smi	1000000000000
biofi	1950863998
blt	235280094
juld	592166808.131989
zoon	710961464.0843574
btx	19657369.84804785
son	2531170047.85
defi	30059736.11
bits	3884634.745
dons	8150000000
zap	236144465
nogs	28973690000
neer	19453215
tkai	75299878
insur	44891926
vpp	106988747.89427124
catgirl	35386785715250800
skya	133514743
rond	443105937
sync	4066479507.995982
ego	56608820
bird	94941.98263988
plc	5001073
open	51617956
thn	390752312.6214
slice	20000000
tsugt	178880147
xpc	91090814961
woof	17902999424
etho	78120192
hmq	207143695.03559843
orare	50553710.86
xnl	48040458
idea	638000000
hyve	25646075.20044982
drep	100000000
pirate	27163339
woop	228584357
cloak	6041948.52201235
galaxis	323617938
arc	16490492.3499484
xhv	69708345
belt	9550122.13625528
navi	3171926
aimx	333000000
leg	2677079
lbp	3519093981.54825
posi	79897813.92124352
fwt	10000000000
flixx	84323674.74867797
isec	10000000
tune	31301448.67918376
xby	430000000
awc	10603658.692008
wsg	894991124666133.9
tips	212269865434.284
bmon	115453949
cirus	62590209
ame	500000000
exa	1153306.29113624
mth	352086984
elda	165670707
az	69750302116.9
rook	617636.34822193
galo	3789348
fwc	42259695518342000
second	1368997430.1141148
ibfk	1121730
aart	2622180191.625875
airi	256262564.64
conv	3930225792
base	480679.61945696
joy	226233223
spo	1058302432
spfc	2799265
bho	4994959956.2
qrt	99966493120.15308
xmv	2700000
epiko	149222456.6
soy	926557989
islami	2885348769
adapad	117642373.1
hord	88615986.306858
nord	8294582.38351443
unix	384723122.33
cnb	1331266628
icnx	12487785
hgold	4687802.71061829
ala	1594370
zer	13693253.4
naft	997657799
mefa	9515523108
bcmc	243463792
stc	10017291.10277808
zcl	9287024.33
scotty	460665809
cleo	113774330
taddy	721706179
wif	998920173
mma	87457849
prism	577152438
milli	263000052729
rain	661842164.9068203
gth	199746653
rfuel	344550837.89
selo	59779364
clo	3104773221
sparta	90323827.2403877
elmon	644908310
xcv	790640622.37
blink	184347125.027418
