hund	389997980.79755354
aeg	80327000
btcst	12201400.94518484
baby	620895960
mint	1041314412631.2438
axis	320303188.40289
vab	923304885
ace	605999999.228
ethax	136139688
wefi	41883332
rb	60500000
shiryo	981846777310948400
evz	442733056
pnp	1505920.01
tsugt	178880147
gxa	2516376928
gq	5933475329.92
beat	446095143
gb	10500000000
multi	14541093.5633
strm	1492629682
bcube	27209536.21103281
nht	7972813374
rev3l	365950750
morra	378686696.6485791
lcc	800849903.0834944
kine	20211925
cas	1000000000
grin	98212860
geeq	38522222
mars4	2483082772
sin	654944168.6165829
chi	54968428.55123576
wsg	275384341
fund	34447402
hzn	120707110
epic	17279628
selo	59779364
bondly	983620759
loot	8230011.33033489
wbch	8015.42249734
edgesol	19677.17163601
mtlx	1123003.11600207
eland	38676984.62
neura	82343568.75
nvt	276983684.2827586
yaxis	931896.39717098
bbs	165746900.81438118
kyl	270259840
peel	153410747.892404
unb	3170440201.3349743
dfyn	168237295.5758
crwny	462191889.24
stc	7145125
xrph	70708715.12957409
cti	124445175.17229618
trix	5122191387
rbls	123295295
wht	1004205.26786741
sam	2574940
hosky	227999999999931
moov	731180094
wzedx	14425593.77260024
blt	235280094
gny	192376657
roco	17298805
kma	2855618728
cwar	260000000
rbc	165283584
xwc	764324623.4110321
xwg	3418397436
adm	110370831
asta	2099999990
dx	49999999999.686195
walv	320000000
djed	3293404.07
cdt	7745635.25
cct	16988760
ride	856431418
nogs	28973690000
zelix	5780201157.293006
sauber	5475575
wlkn	697646115.0270181
ankrbnb	4883.23052926
wsi	291119239.0979751
jgn	100210415.86298622
scale	96039478
htd	223975832.5
dafi	963688964.1552
strp	4125962.93367735
wglmr	10355825.3508181
uno	78242153
xfc	374660526.03335
dogemob	499450092
pkt	4245392097
pornrocket	383717901106429.25
hoppy	420690000000
witch	17262858
baas	6400000000
wklay	14329210.23769903
cpr	6467585726
ats	4760061.0027113
sfi	91423.48982607
luca	3611715.04922407
dsla	5491802965.786027
myst	20033628
bip	8204018258
verse	12823886155
salt	119999995.19035298
hi	5452569823.932
sheb	20000
roobee	4102063740.4038
dechat	4895046.6689
vidya	38026023.78358314
sos	100000000000000
vsxp	396674884
vc	69547349
ppt	53252245.99438964
ltx	28653895.88
defrogs	10000
xels	18903967.58
vest	3945951380.8970037
wwdoge	16774211.24812473
wozx	527135519.39
wnt	26124772.2
yusra	40000000
cbx	186294140
sph	1982280859
polc	190025935
ret	20117705009195100
kom	1298529523
vdot	16649243
btse	4354711
wsta	24982656.21607922
pickle	1908030.36801721
eben	27907433.39806231
jetton	1474194
eosdt	2642505.293308
wam	464780364.352
exfi	48431572
ccc	9339544772
syl	7865442006.830085
cone	562112217518
airtnt	3882453824
urus	521929
wzeta	1928098.43809949
spirit	488867939.0376676
infra	4130897
shroom	51386058
vrt	21999981080
gst	186417065.37
tks	199999574
teer	3978046.76
biofi	1950863998
ort	349708553
sccp	8463324
arv	72553169190
nblu	701728100
wone	130665912.26067816
stnd	85574950
gleec	181755046
job	9864586780.847557
safe	27735062.61
polk	94309451.10756189
revo	32951611.68
lbp	3519093981.54825
never	72000197130.11
snft	22903472
ego	56608820
tup	105371800.26
krom	80280675
moni	148230115.73562682
long	790271647008
mir	77742679.932493
ihc	119642987723.47
jam	702742572
signa	2129891582
litt	291825068
deri	124695829
idea	638000000
pxp	30000000
veur	2047280.77105
xtn	51980734.056544
mile	56555784
free	9938989997635
unix	384723122.33
vision	550000000
$rekt	111111111
layer	27268740.51705574
nftb	249435030.53458357
xtp	1231911016.18
keke	74280393141279
bwo	776206944
vsys	3134411829
skeb	1153490031
dpet	41657918.72598751
cgg	61478209
k21	18378659.48653
xtag	66169002
cws	4852051.960426
bft	28772500
vcf	2917662
zik	455257321
wecan	827372816
welt	228991733
gst	68667559.78
sero	416818644
wokb	43541
fevr	10779065385.22
lbc	654237214.8800476
rpk	151624872.49
mnft	162435796149.5857
lym	826672979.017098
bozo	72824910656960
kick	121740942.71202844
shill	357073943.66999996
ginux	3572880055132
abond	144282791.62166193
sub	845654528.8776127
spc	307182729.62231934
ipad	999999990
mta	63851860.35819772
mod	16076764.49902935
jmpt	1893990
conv	1663854924.5041618
lqr	81623663
edg	6350167832
hawk	1031895935
defi	30059736.11
pcx	12505374.7
mdai	397223
minu	5948276786363.93
top	5512414942.82
goc	245278437.79
vemp	253635525
hotcross	113749999
nfe	52525224.97854655
hec	49153913
xcv	790640622.37
deod	112408102.76867901
ztg	45031933
bird	94941.98263988
goz	2359821
max	4832915.6367
nbt	944183131.0943749
ghost	25316725.91428739
bob	183640758.170943
game	193823106.4254144
ertha	1118910395
fb	2180000
doggy	2250595564.23979
cobe	7475174.82
pumlx	129250174
dps	52893497.79007897
egg	945334730
p3d	325726084.4
fo	1071593128.2369
astro	3425896779.162047
sync	4122343690.5774074
pay	205218255.94857776
zoo	466438781.85028607
tft	81181457
blp	29308945.12006382
aart	2248760236.829789
ctg	10000000
peak	1657740019.2436862
mchc	27355706
rwa	9498089
fear	17717433.22181809
nabox	208614091935.19
thn	390752312.6214
light	64269692
razor	328245504.00146073
itgr	214295820.71875894
xrune	80689454
base	480679.61945696
kono	100000000
abyss	228674838.8491244
olt	506936796.9824598
han	61741262
loe	13763427
civ	300000000
stake	8460044.34120982
bscs	247727988.97109443
aly	2300000000
one	4371636
yam	14747634.56882595
polx	67007683334
neer	19453215
pmon	3410184.57337671
suter	3855040000
lyra	580898200.6443963
elmt	1734830085
vbch	154392
donut	120355919.278521
ssg	3205994300
pussy	164756994741
srk	11044632197.539417
vlxpad	234078657.17539182
bist	57402226
hakka	493150038.80922794
zee	63429102
hc	45071909.329052
vv	370827638
shoot	91733593.04903258
grp	265844
oddz	98999988
plr	259348201
idle	8831592.49977822
bifi	509864316.79850864
tifi	78437208676358.73
aimx	333000000
woof	17902999424
dreams	1564101228
mona	10428.12756878
xpm	49625402.51340856
o3	51468059.96065321
$ophx	84958762.58
por	2001819052.15
idna	69325521.39556685
qwan	43533332.70630002
intr	67020250.9
ddx	26094663.78333334
hipenguins	42790000
vpp	106988747.89427124
bgl	16157930.35674842
elda	109840284
att	450382736
bxx	19798720.78374066
veed	5566374466
wsg	886420425049126.9
juld	592166808.131989
cleo	113774330
ftc	236600238
wnrg	10417410.82618814
boss	399252562086980.94
wom	58529174.30671027
west	41965923
am	2169759
scotty	460665809
hod	491857217
elmo	271631500
wokt	99821.72085595
oto	36820603.637132
sfx	338521181.23
rain	661842164.9068203
eden	13232627.17417991
oxbt	200000000
wwan	4893099.31753687
hibs	10086444804
bcmc	237574369
ax	2853891
lufc	5018595
crt	243183445
aoa	9975060788.282217
joy	226233223
stm	35987749.31421832
cloak	6030008.78895236
damex	53076277
navi	3171926
auto	76651.31915344
drep	100000000
kzen	428755594
frin	654583449
insur	44891926
ibs	1078331516
bho	5411959956.2
netz	143357718
0xdev	844493.98
kingshib	350027371.87946224
hefi	80493930
fex	30948335553
wtfuel	11491108.52
spo	1058302432
ybo	3080226
btx	18116535.73145418
plc	5001073
csm	100000000
smi	1000000000000
labs	2216879594.3576856
flx	193796.49489032
airi	256262564.64
son	2531170047.85
zap	236144465
tune	31301448.67918376
wicc	210000000
ankrmatic	1318364.63353722
dingo	108413578750.00005
mds	1100000
plastik	152452346
epiko	149222456.6
xy	8996415.15
kmon	189843488.45144975
kalm	8550000
bshib	9041391107
igu	57189082
second	498264938.7611294
wrose	10487475.56702525
props	513363582.6238613
dtoro	3107144.95650542
wtheta	446726.7928
mintme	185590144.337203
cirus	62590209
pnt	88113273.41457477
galo	3789348
wada	2259823.95798741
1art	143416035.166615
nei	63063906
eum	27916378.50567464
nftart	25282174668987600
mth	352086984
mstr	12549722
omc	92808753
ctt	200000000
wela	377702.1848329
prism	577152438
hord	88615986.306858
jam	3057376203
orare	50553710.86
aki	91397251.526605
hidoodles	190548000
nrk	636762888
xmon	1494.91777
ioen	317051435
wkcs	95591.295
ame	500000000
spore	31659061459627310
exm	107375446.07
btcz	12604351724
maps	45496728.233669
tbtc	14
mfc	5676178
ersdl	440275682.4692517
iqt	11061937
wfuse	18188117.83476604
nsfw	24499828829
bis	29627634.41184312
rpg	77160136.35431816
unice	22019213
tips	212269865434.284
mf	614033258.18
allin	951587.63223962
nord	7794582.38351443
cep	187500000
ilc	866240010.5912853
plt	6969
slice	20000000
thc	267467884.8766
maro	990999784.329
grlc	68479449.609375
drf	923029615.1687932
movez	3717718008.6349173
belt	9550122.13625528
ctcn	51024030.5
nsbt	2834678.375701
wkai	164699730.63984066
nino	64904273
ubx	45558153243
imt	11369423185.668446
emagic	652191768
vex	733642279
aog	103474429
xnl	48040458
rfuel	344550837.89
sha	3005855396
xpc	91090814961
open	51617956
adapad	117642373.1
slrs	152152079.699575
rook	617636.34822193
xft	1783592.755741
eco	2230453136.29
leg	2677079
fwc	42259695518342000
gmpd	66486063.85
l2	219169104.6098978
sparta	98373454.60754275
ply	3993706636.91014
locg	133622792
trava	3031131916.4856086
ethpad	199427404.5
solzilla	641180240641250
pets	98000000
souls	275833817.23460877
vnxau	10100
c20	40375674.07286185
dcn	588105296887
stapt	76614.1
put	1188750832.44736
mmai	6099376989
elmon	644908310
sync	157786967.37655127
woop	228584357
zoon	711961384.1732836
catheon	968534281
trv	1000000000
ibfk	1121730
spfc	2196472
euno	7129149056.704995
peri	8540090
fxdx	38391087
alphabet	10000
0xbtc	9706750
odin	17468924.65951912
blast	175553096633449.34
stjuno	2826306.858232
mith	1000000000
evry	40389133
knight	20193672.49605168
mefa	9515523108
dons	8150000000
avg	25468016
bwld	42125000
shnd	19112421958.81871
arcona	15335469.78334842
xrp	81597516.46817164
gio	72128520.753814
stars	306657541
cat	6527607
xbc	232888.13089995
aga	10842984
s4f	895310762
bits	3884634.745
pex	52300308.32
glch	79282951.62859865
alva	2784979
xor	7566238696.930992
play	1123789493.0613132
hyper	577139032.6
apl	21165096531
four	213266834
gold	16517245
utyab	1000000000
oin	32950759.25693466
rodai	54799095330128.3
exnt	63050105.09177974
self	146246063.62921706
pxc	90810455.875
ninu	7169798420.53
pvu	279377699.25
zai	5245086.54131499
earn	629315696.8904506
beamx 49466004168
usd 1
