veur	2319390.30105
sauber	5475575
ccc	9339544772.463472
part	14298391.19501017
wwy	1440281416
bf	4289073705.17397
sph	1982280859
impt	1335768269
asta	2099999990
cvtx	207650406
idle	8905405.55944754
lndx	8374348.623065
lnc	112776150.004
hund	381827111.72074217
mtv	3587369426.402686
tpy	87595731.37569399
for	795000000
eland	38676984.62
vsp	9180433.37447092
ignis	761143950
xrph	70708715.12957409
shezmu	588703
pli	151365659
grin	98212860
lava	245895290
rfox	1312000760
ppt	53252245.99438964
bls	23249751
vest	3945951380.8970037
peel	153410747.892404
pmt	41685754.06576698
analos	82080218235
dyp	99869206
mind	1366201800
rbc	165283584
sswp	8842144918.71
cok	998607362396
catch	11015453
axis	320303188.40289
luca	3611715.04922407
the	15291550
aix	79540743.18085921
dip	239742107.60082117
signa	2129891582
pbr	75042619.87679707
solcex	500000000
meme	5631405859.258196
isp	2756425784.89
plx	50747523.86821188
nest	2911743948
dappx	582203827.7600706
dhb	4075792623.040547
kine	20211925
xar	75620703
rmv	249893123
torsy	699999673
xor	298903530449.8662
mta	61586368.93673562
andy	946220014.21
wsi	391805921.5574122
skid	86742698
chi	55541471.03866274
bubble	831335892.31
mnft	204740793789.5857
hosky	227999999999931
sylo	2431617492
gg	162237935
arki	61410027.20279909
ebull	10000000000
artfi	130368000
bondly	983620759
xed	91396691.39667399
jmpt	1893990
kom	1298529523
indy	5144893
efx	252168527.315999
bip	8204018258
thg	113584953.66
rgt	12472025.79014508
nvt	276983684.2827586
roobee	4102063740.4038
syl	7781306430.830085
fund	34447402
tes	10000000
treeb	546916195
mbd	26223242792.11683
gq	5933475329.92
tower	1738959211.4811063
babytrump	430870563.69447595
game	30464570.54281
govi	27183479
rev3l	365950750
cti	124445175.17229618
bill	888885791452.46
gains	38694301
carr	1575000000
bidz	850000000
strp	4125962.93367735
ltx	28653895.88
never	72000197130.11
sfd	26674676.89295079
rev	85061485689.83401
itheum	486440336
morra	378686696.6485791
intellique	402100
baby	620895960
umb	292962636
fyn	254033788
cph	382951230
chrp	413029583
mvp	41520023
doga	500239694
beat	758447847.67
hzn	120707110
vidya	38467236.40952896
wait	97751977.44609132
zoo	468625928.5037762
por	3784748038
strm	1492629682
base	929459163372
cookie	82846908.10676192
eben	27907433.39806231
ipad	999999990
sub	845654528.8776127
sfi	91423.48982607
ride	857899971
mcg	432777069.05
dock	876417166.395055
biza	1464043901.57
fcon	17424567889
pay	205218255.94857776
ufi	58422831
hami	962236546.1934307
stnd	85574950
dpet	41657918.72598751
spike	928040757
aeg	148984722
flame	68540262
shopx	478954077.8807325
vcf	3254256
jgn	150000000
vdot	16649243
deri	124695829
fb	2180000
knine	136365133175.74
bcube	26494242.0309788
wombat	4571919266.167964
geeq	38522222
htd	223975832.5
ftc	236600238
brwl	1000000000
safe	27735062.61
dechat	4895046.6689
salt	119999995.19035298
ssg	3252185786
powsche	95049634
roost	937143771
ll	81670180.20286393
max	4832915.6367
dino	312948493
dx	49999999999.686195
nbt	944183131.0943749
deod	147080237.75731462
cdt	7745635.25
xels	19783892.40984295
bwo	830881438
vsys	3218683265
skr	157967816.00545627
pxp	30000000
sccp	8463324
ctg	10000000
wozx	527135519.39
xwg	3418397436
ibs	1078331516
ertha	1728014923
xpm	50929190.53438291
younes	999998201
yai	91000000
kick	121740942.71202844
neura	82343568.75
dfyn	171877360.4413
goz	2359821
lrt	670375032.4731035
aki	135309349.006605
pickle	1908030.36801721
spirit	536734354.7189414
vc	69547349
pcx	12505374.7
lbc	654237214.8800476
teer	3978046.76
moby	10000000000
arv	72553169190
xtp	1231911016.18
aa	6196215.15767677
zik	455257321
exfi	48431572
oto	36820603.637132
ghost	25935045.91228739
moby	40422185.76218057
euno	7179521655.341692
gny	192376657
ace	605999999.228
gec	66190053998912
mars4	2483082772
tama	1393353219
pdex	8360000
gst	201319195.75
pnp	1505920.01
wam	464780364.352
xtn	51980734.056544
mchc	27355706
mco2	2851014
hyve	25646075.20044982
ctcn	51024530.5
tup	105371800.26
rbls	123295295
urus	521929
moov	731180094
tks	199999574
roco	17298805
krom	80280675
trv	1000000000
one	4371636
netz	143357718
ecld	459467749
unb	3170440201.3349743
honk	919818677.21
cwar	260000000
bscs	252727610.97109443
oxbt	200000000
bbs	55347479.17234094
mitx	511470104.67296046
babyneiro	420690000000
befi	47564207
hakka	488444601.9506926
grv	95083335
toko	1870917323
polc	190025935
mile	56555784
att	450382736
light	64269692
eco	2230453136.29
bgl	16157930.35674842
civ	300000000
babytrump	36080445
gmmt	163524262
gorilla	850809678.9748665
quint	184040636.00096747
memeai	728043731
razor	328245504.00146073
0xbtc	9706750
cvp	41890454.7791391
k21	18378659.48653
bifi	512263603.256491
ksn	21360225
nfe	104375043.61457054
revo	32981620.31656164
lynx	29165560
ddx	26094663.78333334
xodex	6801043784
utyab	1000000000
boss	398400094741163.7
stfx	173690368
vext	188071083.49
nabox	208614091935.19
crwny	462191889.24
mir	77742679.932493
ret	20117705009195100
lqr	81623663
gb	10500000000
zum	34663772906.266014
elmt	1734830085
dsla	5491802965.786027
bozo	72824910656960
hibs	10086444804
vbch	154392
am	2169759
sheb	20000
ax	2853891
xtag	66169002
wecan	827372816
algb	355037472
peak	1657740019.2436862
polk	89658327.55633502
juice	171777777.8
wnt	26124772.2
cu	47309371.76656471
p3d	325726084.4
epx	75053925050.47763
abyss	228674838.8491244
flx	193796.49489032
ltd	54959457390
hudi	20161017
minu	5432811053430.707
bist	57402226
astro	3425954285.6310563
kma	2855618728
cws	4852051.960426
layer	27618740.51705574
vts	224055263
xrune	80689454
ubdn	1102210.156
lith	5242220240
gf	29300717.91301564
alva	13588879
bend	2048667634.3236904
cgg	61478209
shroom	51386058
abond	144282791.62166193
ioen	317051435
vision	550000000
skeb	1153490031
sos	100000000000000
hipenguins	42790000
usds	895574.95787514
bcoin	79001713
fo	1071593128.2369
aly	2300000000
lym	826672979.017098
stm	35987749.31421832
wicc	210000000
labz	49507245.42322756
yld	265402333.62167677
tifi	78437208676358.73
vex	733642279
uno	78242153
hc	45071909.329052
niza	6170599954
elmo	293334678
free	9938989997635
fear	17715412.74474081
blaze	6283001223.29122
wlkn	894828553.8778691
ves	143700000
fuku	321819770874
goc	245278437.79
solcat	66158964
exm	107375446.07
vemp	253635525
moni	157156908.18529692
auto	76651.59231635
plr	259348201
dingo	109944538750.00005
crpt	94658156.85901552
vnxau	10100
ilc	999534229.3412853
blast	175553096633449.34
idna	69532177.98133211
infra	4130897
long	783713835230
hawktuah	858719638
yec	15498100
sunpepe	1000000000
dafi	1100988964.1552
mintme	185590144.337203
blp	31584314.8166299
jam	9181708054
intr	67020250.9
dtoro	2593430.29959284
carlo	926931816
suter	3855040000
kzen	428755594
kittenwif	977579263.8799797
honk	401254195306883.25
mdai	397223
vlxpad	238039179.9852071
cone	562112217518
hod	491857217
baby	981566061942.5544
trog	420690000000
lufc	5018595
kingshib	350027371.87946224
defrogs	10000
wiwi	650800832867
welt	228991733
pxc	91453568.375
meow	100000000
ztg	45031933
lzm	77877900
wtc	89770710
mona	10428.12756878
doggy	2250595564.23979
ginux	3572880055132
trava	3673420798.735214
crt	243183445
fex	30948335553
donut	120355919.278521
cbx	186294140
loot	7120247.67356323
gmd	212897880
nftb	249435030.53458357
dps	52893497.79007897
pussy	164756994741
xmon	1494.91777
ybo	3080226
zer	13692967.2
exvg	32160000
hec	50944952.7400965
edg	6350167832
oddz	98999988
evry	40389133
1art	143416035.166615
litt	291825068
srk	11082597452.599417
hotcross	113749999
kono	100000000
rbw	196625256
maps	45496728.233669
sha	3005855396
plastik	152452346
aoa	9975060788.282217
l2	219169104.6098978
grlc	68569041.796875
put	1188750832.44736
coinye	801244726
spore	31525020709326690
han	83821503
itgr	216198143.33242717
o3	56825653.82653675
updog	999961831
mojo	36526787
keke	74280393141279
zee	63429102
yam	14749250.98270987
smi	1000000000000
biofi	1950863998
blt	235280094
regent	2877614.01
btx	19657369.84804785
juld	592166808.131989
zoon	710961464.0843574
isec	10000000
etho	78120192
bits	3884634.745
mth	352086984
defi	30059736.11
dons	8150000000
catgirl	35386785715250800
zap	236144465
insur	44891926
nogs	28973690000
tkai	75299878
neer	19453215
son	2531170047.85
skya	133514743
vpp	106988747.89427124
sync	4066479507.995982
tsugt	178880147
ego	56608820
thn	390752312.6214
plc	5001073
open	51617956
slice	20000000
drep	100000000
galaxis	323617938
bird	94941.98263988
xpc	91090814961
woof	17902999424
woop	228584357
hmq	207143695.03559843
orare	50553710.86
idea	638000000
xnl	48040458
pirate	27163339
cloak	6041931.61805935
arc	16490492.3499484
navi	3171926
flixx	84323674.74867797
tune	31301448.67918376
aimx	333000000
leg	2677079
belt	9550122.13625528
rook	617636.34822193
posi	79897813.92124352
lbp	3519093981.54825
fwt	10000000000
xhv	69708220
awc	10603658.692008
xby	430000000
tips	212269865434.284
bmon	115453949
wsg	894991124666133.9
ibfk	1121730
cirus	62590209
exa	1152776.32775857
ame	500000000
cep	187500000
az	69750302116.9
conv	3930225792
second	1368847533.2364922
elda	165670707
aart	2622180191.625875
airi	256262564.64
fwc	42259695518342000
galo	3789348
joy	226233223
base	480679.61945696
spo	1058302432
bho	4994959956.2
qrt	99966493120.15308
xmv	2700000
bft	28772500
spfc	2799265
islami	2885348769
adapad	117642373.1
hord	88615986.306858
icnx	12487785
nord	8294582.38351443
unix	384723122.33
cnb	1331266628
epiko	149222456.6
hgold	4687802.71061829
sparta	90291906.84093085
ala	1594370
bcmc	243463792
naft	997657799
mefa	9515523108
sov	106155823814846.78
stc	10017291.10277808
taddy	721706179
mma	87457849
soy	926557989
zcl	9287024.33
scotty	460665809
wif	998920173
prism	577152438
xcv	790640622.37
rain	661842164.9068203
gth	199746653
rfuel	344550837.89
zelix	6780201157.293006
clo	3104773221
cleo	113774330
earn	1329322155.876472
milli	263000052729
elmon	644908310
