ccc	9339544772.463472
veur	2319390.30105
sph	1982280859
vega	62047132.48306748
sauber	5475575
eland	38676984.62
baas	7400000000
wow	66139439
lamb	1646414197.7241733
mtv	3587369426.402686
axis	320303188.40289
impt	1335768269
bf	4289073705.17397
asta	2099999990
shezmu	588703
lndx	8373548.811609
for	795000000
ppt	53252245.99438964
lnc	112776150.004
tpy	87595731.37569399
hund	381827111.72074217
grin	98212860
idle	8905405.55944754
peel	153410747.892404
lava	245895290
cok	998607362396
aix	79636953.5356542
part	14296035.68808049
pli	151365659
carr	1575000000
the	15291550
analos	82080218235
pmt	41421898.17693662
rbc	165283584
vest	3945951380.8970037
dyp	99876589
rmv	249893123
catch	11015453
mind	1366201800
luca	3611715.04922407
hosky	227999999999931
ebull	10000000000
signa	2129891582
rfox	1312000760
xrph	70708715.12957409
solcex	500000000
skid	86742698
mnft	205952417150.5857
plx	50795773.86821188
sswp	8842144918.71
pbr	75042636.13825709
isp	2756425784.89
bubble	831335892.31
dhb	4075792623.040547
nest	2911743948
kine	20211925
arki	61410027.20279909
dappx	582203827.7600706
torsy	699999673
kom	1298529523
xar	75620703
indy	5144893
dip	239742107.60082117
sylo	2431617492
xor	298955810289.6438
gg	162237935
roobee	4102063740.4038
efx	252168527.315999
bondly	983620759
chi	55536898.8025715
mbd	26223242792.11683
xed	91396691.39667399
jmpt	1893990
dg	234273295.95981735
fund	34447402
treeb	546916195
rgt	12472025.79014508
tower	1738959211.4811063
game	30464570.54281
thg	113584953.66
morra	378686696.6485791
bip	8204018258
govi	27183479
gq	5933475329.92
mta	61586368.93673562
nvt	276983684.2827586
umb	292962636
rev3l	365950750
cti	124445175.17229618
tes	10000000
beat	758447847.67
mvp	41520023
andy	946220014.21
syl	7781306430.830085
strp	4125962.93367735
bill	888885794587.5608
gains	38694301
zoo	468625928.5037762
rev	85061485689.83401
bidz	850000000
intellique	402100
mcg	432777069.05
itheum	486440336
cookie	82963578.27934329
baby	620895960
fyn	254033788
ltx	28653895.88
babytrump	430870563.69447595
artfi	130368000
chrp	413029583
doga	500239694
crpt	94658156.85901552
never	72000197130.11
spike	928040757
hzn	120707110
wait	97751977.44609132
vidya	38458614.36794241
wsi	387142056.7241565
por	3784748038
eben	27907433.39806231
ipad	999999990
strm	1492629682
biza	1464043901.57
base	929459163372
cph	382951230
sub	845654528.8776127
ride	857899971
sfd	26634120.00070487
ufi	58422831
dechat	4895046.6689
dpet	41657918.72598751
geeq	38522222
aeg	148984722
fcon	17424567889
flame	68540262
vdot	16649243
shopx	478954077.8807325
vcf	3254246
dock	876417166.395055
bcube	26498364.93026481
brwl	1000000000
deri	124695829
jgn	150000000
fb	2180000
wombat	4571919266.167964
dino	312948493
htd	223975832.5
sfi	91423.48982607
moby	40422185.76218057
knine	136365133175.74
ftc	236600238
hami	962236557.171902
salt	119999995.19035298
xels	19783892.40984295
roost	937143771
powsche	95049634
max	4832915.6367
deod	146830737.56347352
ll	81670180.20286393
dx	49999999999.686195
nbt	944183131.0943749
sccp	8463324
bwo	830881438
vsys	3217999525
kick	121740942.71202844
cdt	7745635.25
skr	156638605.76095667
ibs	1078331516
ctg	10000000
younes	999998201
ertha	1728014923
xpm	50919360.98738291
xtp	1231911016.18
yai	91000000
gny	192376657
goz	2359821
dfyn	171877360.4413
spirit	536724247.3016819
moby	10000000000
vc	69547349
teer	3978046.76
aki	135309349.006605
neura	82343568.75
pxp	30000000
mco2	2851014
wozx	527135519.39
xwg	3418397436
arv	72553169190
lrt	668799997.2544641
stnd	85574950
zik	455257321
mars4	2483082772
oto	36820603.637132
aa	6196215.15767677
pcx	12505374.7
rbls	123295295
ghost	25931193.71428739
moov	731180094
ssg	3251535476
ole	188630573
ace	605999999.228
roco	17298805
euno	7179118871.347905
exfi	48431572
gst	201319195.75
mchc	27355706
urus	521929
tama	1393353219
att	450382736
pnp	1505920.01
pdex	8360000
ctcn	51024530.5
wam	464780364.352
krom	80280675
xtn	51980734.056544
tks	199999574
yld	265402333.62167677
bscs	252727610.97109443
ecld	459467749
netz	143357718
cwar	260000000
oxbt	200000000
bbs	55347479.17234094
hakka	488444601.9506926
unb	3170440201.3349743
trv	1000000000
honk	919818677.21
quint	184041566.97396746
befi	47564207
mile	56555784
light	64269692
pickle	1908030.36801721
eco	2230453136.29
0xbtc	9706750
tup	105371800.26
mitx	511482772.81733835
oxy	40689414.512271
one	4371636
grv	95083335
nfe	104375043.61457054
mintme	185590144.337203
gmmt	163524262
ltd	54959457390
revo	33068510.85558531
mir	77742679.932493
razor	328245504.00146073
civ	300000000
gorilla	850809678.9748665
gec	66190053998912
minu	5432811053430.707
polc	190025935
utyab	1000000000
k21	18378659.48653
dsla	5491802965.786027
xodex	6801043784
bifi	512263603.256491
flx	193796.49489032
ddx	26094663.78333334
cvp	41890454.7791391
lith	5242220240
lbc	654237214.8800476
memeai	728043731
hibs	10086444804
boss	398400225689421.4
lynx	29165560
babytrump	36080445
ret	20117705009195100
ax	2853891
am	2169759
sheb	20000
crwny	462191889.24
algb	355037472
gb	10500000000
wecan	827372816
nabox	208614091935.19
eum	27916378.50567464
bgl	16157930.35674842
vbch	154392
zum	34663772906.266014
xtag	66169002
toko	1870917323
vext	189071083.49
lqr	81623663
elmt	1734830085
cu	47309371.76656471
bozo	72824910656960
peak	1657740019.2436862
polk	89658327.55633502
p3d	325726084.4
wnt	26124772.2
epx	75039711387.76852
hudi	20161017
abyss	228674838.8491244
stfx	173690368
bist	57402226
juice	171777777.8
layer	27618740.51705574
hipenguins	42790000
astro	3425954285.6310563
bend	2048667634.3236904
gf	29300717.91301564
free	9938989997635
xrune	80689454
aly	2300000000
cws	4852051.960426
bcoin	79001713
fear	17715412.74474081
vision	550000000
kma	2855618728
cgg	61478209
tifi	78437208676358.73
fo	1071593128.2369
sos	100000000000000
usds	895574.09078839
shroom	51386058
abond	144282791.62166193
skeb	1153490031
ioen	317051435
alva	13588879
lym	826672979.017098
wicc	210000000
elmo	293344678
hc	45071909.329052
stm	35987749.31421832
vex	733642279
suter	3855040000
niza	6170599954
uno	78242153
labz	49507245.42322756
goc	245278437.79
vlxpad	238040526.9362071
vnxau	10100
jam	9181708054
oly	1347029038.8027048
plr	259348201
ves	143700000
wlkn	894828553.8778691
auto	76651.59231635
infra	4130897
exm	107375446.07
moni	157156908.18529692
dafi	1100988964.1552
dingo	109932218750.00005
long	783713835230
blp	31584052.88659012
ubdn	1102100.156
yec	15494968.75
ilc	999590010.5912853
vemp	253635525
carlo	926931816
honk	401254195306883.25
wiwi	650800832867
solcat	66158964
trog	420690000000
kzen	428755594
baby	981566151001.2046
kittenwif	977579282.4832366
blaze	6283298240.402619
plc	5001073
idna	69531639.86159422
intr	67020250.9
hawktuah	858719638
kingshib	350027371.87946224
welt	228991733
lufc	5018595
l2	219169104.6098978
cone	562112217518
vts	224055263
mona	10428.12756878
sunpepe	1000000000
dps	52893497.79007897
defrogs	10000
pxc	91453293.375
nftb	249435030.53458357
hod	491857217
pussy	164756994741
ginux	3572880055132
doggy	2250595564.23979
lzm	77877900
coinye	801244726
maps	45496728.233669
crt	243183445
fex	30948335553
gmd	212897880
mdai	397223
donut	120355919.278521
meow	100000000
loot	7121430.35882557
cbx	186294140
ybo	3080226
exvg	32160000
trava	3673385020.783776
hec	50944952.7400965
zap	236144465
edg	6350167832
zer	13691198.7
ztg	45031933
sha	3005855396
xmon	1494.91777
litt	291825068
put	1188750832.44736
1art	143416035.166615
smi	1000000000000
rbw	196625256
srk	11082597452.599417
blt	235280094
blast	175553096633449.34
aoa	9975060788.282217
kono	100000000
evry	40389133
spore	31525527792246170
fuku	321819770874
isec	10000000
biofi	1950863998
plastik	152452346
updog	999961831
itgr	216198143.33242717
grlc	68568322.265625
o3	56825653.82653675
zee	63429102
keke	74280393141279
hyve	25646075.20044982
han	83821503
dons	8150000000
dtoro	2593430.29959284
zoon	710961464.0843574
hotcross	113749999
juld	592166808.131989
mojo	36526787
nogs	28973690000
btx	19656984.69179785
defi	30059736.11
vpp	106988747.89427124
insur	44891926
bits	3884634.745
oddz	98999988
mth	352086984
yam	14749250.98270987
fwt	10000000000
tkai	75299878
sync	4066935685.6258082
soy	926557989
neer	19453215
cep	187500000
galaxis	323617938
ego	56608820
woop	228584357
skya	133514743
bird	94941.98263988
open	51617956
slice	20000000
etho	78120192
son	2531170047.85
tsugt	178880147
woof	17902999424
orare	50553710.86
babyneiro	420690000000
hmq	207143695.03559843
xpc	91090814961
pirate	27163339
catgirl	35386785715250800
drep	100000000
xhv	69707367
arc	16705231.4499484
aimx	333000000
cloak	6041826.75340936
flixx	84323674.74867797
belt	9550122.13625528
adapad	117642373.1
navi	3171926
cirus	62590209
xnl	48040458
leg	2677079
unix	384723122.33
awc	10603658.692008
posi	79897945.51849526
rook	617636.34822193
ersdl	440275682.4692517
thn	390752312.6214
bmon	115453949
lbp	3519093981.54825
tips	212269865434.284
exa	1146761.47538035
ame	500000000
idea	638000000
second	1368630905.0063076
taddy	721706179
tune	31301448.67918376
conv	3930225792
ibfk	1121730
fwc	42259695518342000
epiko	149222456.6
galo	3789348
spo	1058302432
az	69750302116.9
base	480679.61945696
airi	256262564.64
rfuel	344550837.89
hord	88615986.306858
bho	4994959956.2
islami	2885348769
spfc	2799262
qrt	99966493120.15308
joy	226233223
wif	998920173
aart	2622180191.625875
elda	165670707
bft	28772500
mefa	9515523108
icnx	12487785
hgold	4687802.71061829
xmv	2700000
xcv	790640622.37
kripto	5419500000
milli	263000052729
naft	997657799
cleo	113774330
bcmc	243463792
cnb	1331266628
stc	9989070.63231244
atolo	2301377177.977515
xld	57898934
sov	106155823814846.78
nord	8294582.38351443
scotty	460665809
elmon	644908310
gth	199746653
rain	661842164.9068203
wsg	894991124666133.9
blink	184347125.027418
maro	990999784.329
zcl	9287024.33
sparta	90209526.41478671
zelix	6780201157.293006
mblk	115766919
prism	577152438
