senso	70269127
juice	171777777.8
cti	124445175.17229618
efx	252168527.315999
lush	4773886658
bip	8204018258
vest	3945951380.8970037
dhb	4075792623.040547
luca	3611715.04922407
strm	1492629682
syl	7781306430.830085
treeb	546916195
gny	192376657
signa	2129891582
vts	224055263
jgn	150000000
ltx	28653895.88
vidya	37867640.86367851
roobee	4102063740.4038
kine	20211925
beat	464425681
nblu	839948720
exfi	48431572
verse	12823886155
dafi	963688964.1552
cwar	260000000
goat	886102835021
tpy	87595731.37569399
sheb	20000
sfi	91423.48982607
peel	153410747.892404
bwo	803544191
nvt	276983684.2827586
evz	442733056
ftc	236600238
ace	605999999.228
sph	1982280859
unb	3170440201.3349743
mta	63851860.35819772
xrph	70708715.12957409
morra	378686696.6485791
damex	53076277
mnft	162435796149.5857
deri	124695829
vc	69547349
memeai	728043731
stc	7145125
tsugt	178880147
scale	96039478
eland	38676984.62
kom	1298529523
sub	845654528.8776127
pdex	8360000
befi	47564207
salt	119999995.19035298
fomo	33463524580
stnd	85574950
multi	14541093.5633
hawktuah	858719638
lqr	81623663
axis	320303188.40289
goc	299095759
wecan	827372816
ipad	999999990
kma	2855618728
dpet	41657918.72598751
eben	27907433.39806231
jmpt	1893990
wam	464780364.352
lvn	57747634.446599
base	929459163372
petoshi	1750212
wlkn	763374313.9256301
polc	190025935
arv	72553169190
kick	121740942.71202844
vrt	21999981080
skeb	1153490031
pickle	1908030.36801721
htd	223975832.5
moov	731180094
tup	105371800.26
xwg	3418397436
honk	919818677.21
polk	89658834.8974928
wnt	26124772.2
idle	8905405.55944754
dsla	5491802965.786027
lbc	654237214.8800476
mile	56555784
ll	81670180.20286393
trv	1000000000
mcg	359483687
zik	455257321
west	41965923
xtp	1231911016.18
grv	95083335
mir	77742679.932493
rbls	123295295
neura	82343568.75
free	9938989997635
vcf	3018120
urus	521929
mars4	2483082772
nbt	944183131.0943749
nogs	28973690000
ppt	53252245.99438964
gb	10500000000
krom	80280675
fb	2180000
sccp	8463324
shroom	51386058
mitx	516210224.04041624
quint	185072010.8
blt	235280094
ret	20117705009195100
skr	47822729.80404849
max	4832915.6367
hodl	725162255755946
jam	8381708054
tks	199999574
dice	186101641
cdt	7745635.25
ztg	45031933
ghost	25526108.73628739
moni	152072650.6297104
hgold	4687802.71061829
uno	78242153
att	450382736
teer	3978046.76
hami	899705710.8344975
sos	100000000000000
ertha	1556097795
vsys	3162142400
pcx	12505374.7
fevr	10779065385.22
k21	18378659.48653
xpm	50062613.03861317
biza	1464043901.57
minu	5948276786363.93
fo	1071593128.2369
goz	2359821
elmt	1734830085
zoo	466878838.3024367
ctg	10000000
hawk	1031895935
defrogs	10000
gst	192406645.37
bozo	72824910656960
mchc	27355706
vemp	253635525
cgg	61478209
abond	144282791.62166193
ort	349708553
zum	34669567739.64799
mdai	397223
gmmt	163524262
rpk	151624872.49
pay	205218255.94857776
oto	36820603.637132
dose	853702151
coinye	801244726
razor	328245504.00146073
xtag	66169002
hakka	490766924.8439708
hec	49153913
stake	8460044.34120982
cws	4852051.960426
safe	27735062.61
dechat	4895046.6689
toms	2751000000
gio	72128520.753814
revo	32951611.68
pxp	30000000
aoa	9975060788.282217
one	4371636
peak	1657740019.2436862
kono	100000000
top	5512414942.82
bist	57402226
layer	27268740.51705574
p3d	325726084.4
fear	17715412.74474081
civ	300000000
ddx	26094663.78333334
eosdt	2642505.293308
roco	17298805
ego	56608820
wsg	275384341
cone	562112217518
sxch	21279920.42227837
bgl	16157930.35674842
o3	56824883.38621946
hipenguins	42790000
lbp	3519093981.54825
ctcn	51024030.5
keke	74280393141279
light	64269692
abyss	228674838.8491244
maba	922406264
bird	94941.98263988
boss	398880074661233.7
plr	259348201
kzen	428755594
welt	228991733
bscs	253948412.97109443
hotcross	113749999
hibs	10086444804
astro	3425954285.6310563
nftb	249435030.53458357
$rekt	111111111
infra	4130897
mintme	185590144.337203
mds	1100000
nabox	208614091935.19
vbch	154392
defi	30059736.11
tft	81181457
litt	291825068
tifi	78437208676358.73
doggy	2250595564.23979
idna	68113324.6611254
spirit	503621363.0612642
bxx	19798720.78374066
rodai	54799095330128.3
conv	1663854924.5041618
ssg	3215363244
play	1123789493.0613132
srk	11082597452.599417
xcv	790640622.37
deod	120240452.84955023
elmo	274606778
$ophx	84958762.58
long	783713835230
yam	14747634.56882595
vpp	106988747.89427124
jam	702742572
nfe	75997242.0565941
olt	506936796.9824598
stm	35987749.31421832
cbx	186294140
am	2169759
aart	2389518614.211011
eum	27916378.50567464
shill	357073943.66999996
witch	17262858
sync	4092657433.2565966
polx	67007683334
dps	52893497.79007897
ats	6350400.5985572
biofi	1950863998
rwa	9498089
kingshib	350027371.87946224
mona	10428.12756878
lym	826672979.017098
aly	2300000000
bis	29627634.41184312
crt	243183445
fex	30948335553
intr	67020250.9
dingo	108923838750.00005
pussy	164756994741
xrune	80689454
insur	44891926
bifi	512441406.81648195
itgr	214566863.82444108
unice	22019213
ax	2853891
hc	45071909.329052
auto	76651.31566782
xtn	51980734.056544
exm	107375446.07
wom	58529174.30671027
juld	592166808.131989
orare	50553710.86
spike	928040757
ling	6238888889
smi	1000000000000
bcmc	237574369
vlxpad	235675582.7250442
aimx	333000000
0xdev	844493.98
ioen	317051435
por	1374316459
put	1188750832.44736
idea	638000000
oddz	98999988
cep	187500000
blp	29481814.60297088
rb	62500000
scotty	460665809
btx	19603185.47304785
ginux	3572880055132
vision	550000000
hod	491857217
xmon	1494.91777
donut	120355919.278521
spo	1058302432
lufc	5018595
mma	87457849
drep	100000000
oxbt	200000000
earn	1220360261.76918
tune	31301448.67918376
neer	19453215
woof	17902999424
wicc	210000000
pumlx	129250174
zee	63429102
mth	352086984
exvg	32160000
vnxau	10100
plc	5001073
yld	265402333.62167677
pmon	3410184.57337671
papu	31705315177457
suter	3855040000
vex	733642279
dreams	1564101228
ybo	3080226
han	61741262
shoot	91733593.04903258
leg	2677079
plastik	152452346
tips	212269865434.284
edg	6350167832
csm	100000000
1art	143416035.166615
sha	3005855396
cobe	7475174.82
son	2531170047.85
epiko	149222456.6
galo	3789348
second	587237425.9145927
bft	28772500
slice	20000000
tkai	75299878
open	51617956
rpg	77160136.35431816
blast	175553096633449.34
netz	143357718
drf	923029615.1687932
emagic	652191768
pxc	91033099.625
airtnt	3882453824
nord	7794582.38351443
navi	3171926
wsg	889276081835341.8
maps	45496728.233669
grlc	68509351.5625
oin	32950759.25693466
l2	219169104.6098978
elda	165670707
spore	31605024251495700
bho	4994959956.2
elmon	644908310
thn	390752312.6214
ibs	1078331516
aog	103474429
rain	661842164.9068203
pnt	89020323.99455565
mod	16076764.49902935
omc	92808753
ply	4011190749.0435557
fwc	42259695518342000
pets	98000000
hord	88615986.306858
egg	945334730
labs	2216879594.3576856
adf	180406874.4019432
bshib	9041391107
zoon	711528165.2697213
locg	133622792
woop	228584357
airi	256262564.64
prism	577152438
cleo	113774330
nrk	636762888
snft	22903472
loe	13763427
xpc	91090814961
dtoro	3099675.03187382
ilc	943912041.8412853
mstr	12549722
s4f	895310762
joy	226233223
flx	193796.49489032
hmq	207143695.03559843
xy	8996415.15
adapad	117642373.1
ersdl	440275682.4692517
tme	2447944828
rfuel	344550837.89
ibfk	1121730
sparta	94588639.79983017
base	480679.61945696
ubx	45558153243
ame	500000000
allin	951587.63223962
grp	265844
plt	6969
rvlt	59815774993144
fwt	10000000000
pfl	1604803
0xbtc	9706750
nfty	256258900.61
lyra	580898200.6443963
trava	3570129221.024439
souls	275833817.23460877
zap	236144465
ethpad	199427404.5
qrt	99966493120.15308
belt	9550122.13625528
pac	17442599178.532654
etho	78120192
pirate	27163339
btcz	12604351724
maro	990999784.329
avg	25468016
cloak	6034130.78577535
bmon	115453949
evry	40389133
igu	57189082
stars	306657541
king	728990666.6666666
mith	1000000000
movez	3717718008.6349173
dons	8150000000
nsbt	2834678.375701
bxc	3352137888.214126
mefa	9515523108
gth	199746653
nd	6972194283.077298
nftart	25282174668987600
kalm	8550000
frin	654583449
zer	13546484.1
mfc	5676178
zelix	6780201157.293006
yec	15237631.25
pvu	279377699.25
solzilla	641180240641250
cnb	1331266628
game	193823106.4254144
aki	122182117.266605
mtvt	167113236.29
lowb	60296840158.155594
nsfw	24499828829
t99	3878729996
starship	18908258.0222294
posi	79915501.64753042
th	2113552
spfc	2318768
veed	5566374466
plot	66318562
2moon	8621449304
ubdn	197327.66
rook	617636.34822193
perl	490938908.137
az	69750302116.9
naft	997657799
bits	3884634.745
nso	643211430
zcl	9287024.33
mmai	6099376989
alva	2784979
fbx	2001064427
xby	430000000
cirus	62590209
eco	2230453136.29
vv	370827638
islami	2885348769
ctt	200000000
tone	606833705.779344
bwld	42125000
kube	189882166
sov	106155823814846.78
kripto	5419500000
kaby	908863106
don	95549867.71
gnx	650000000
blank	19394814
mrst	357176725
ktn	9386379.89125183
fsw	37429793.91192
oce	1788038022.4
sync	160926549.78530264
wfai	112375887121422
alphabet	10000
oggy	108125205623925000
peri	8540090
bmi	64697071.16816
thc	267467884.8766
nut	20092757543431
404a	10000
combo	40569925.1
four	213266834
catheon	968534281
msu	116279055
cyc	26282.01228713
knight	20556013.98881543
arcona	15335469.78334842
tin	11185335.9
hyve	25646075.20044982
odin	17468924.65951912
toko	489256293.93
xnl	48040458
dxl	52526785.59
cfi	2400000
glch	79282951.62859865
gmpd	66486063.85
oly	1347029038.8027048
hiens3	35991000
glint	917949791
skill	910299.53899894
veil	86077879.8014012
dec	108767633.45027654
paint	9258413165.866432
strong	138269
hpb	73069950
sfx	349270914.22
udo	101057665.0749195
papi	935000001014
x42	20166886
eden	13232627.17417991
